image, x, y, angle, count
53-22-high-5-3.tif,0.0,0.0,1.272221938257781E-13,2.436702251434326
53-22-high-5-3.tif,0.0,0.0,2.0,1.7109577655792236
53-22-high-5-3.tif,0.0,0.0,4.0,1.589328408241272
53-22-high-5-3.tif,0.0,0.0,6.0,1.7921391725540161
53-22-high-5-3.tif,0.0,0.0,8.0,1.5440484285354614
53-22-high-5-3.tif,0.0,0.0,10.0,0.9516979455947876
53-22-high-5-3.tif,0.0,0.0,12.0,0.7076027989387512
53-22-high-5-3.tif,0.0,0.0,14.0,0.7856922745704651
53-22-high-5-3.tif,0.0,0.0,16.0,0.8366212844848633
53-22-high-5-3.tif,0.0,0.0,18.0,0.7172963619232178
53-22-high-5-3.tif,0.0,0.0,20.0,0.6733903288841248
53-22-high-5-3.tif,0.0,0.0,22.0,0.7574938535690308
53-22-high-5-3.tif,0.0,0.0,24.0,0.7897809147834778
53-22-high-5-3.tif,0.0,0.0,26.0,0.9226003289222717
53-22-high-5-3.tif,0.0,0.0,28.0,0.7763094902038574
53-22-high-5-3.tif,0.0,0.0,30.0,0.9994341135025024
53-22-high-5-3.tif,0.0,0.0,32.0,1.1697523593902588
53-22-high-5-3.tif,0.0,0.0,34.0,1.1698721647262573
53-22-high-5-3.tif,0.0,0.0,36.0,1.1420501470565796
53-22-high-5-3.tif,0.0,0.0,38.0,1.0502901077270508
53-22-high-5-3.tif,0.0,0.0,40.0,1.1618115901947021
53-22-high-5-3.tif,0.0,0.0,42.0,1.3705388307571411
53-22-high-5-3.tif,0.0,0.0,44.0,1.4238084554672241
53-22-high-5-3.tif,0.0,0.0,46.0,1.5892022848129272
53-22-high-5-3.tif,0.0,0.0,48.0,1.9046450853347778
53-22-high-5-3.tif,0.0,0.0,50.0,1.9770530462265015
53-22-high-5-3.tif,0.0,0.0,52.0,1.6541553735733032
53-22-high-5-3.tif,0.0,0.0,54.0,1.5257664918899536
53-22-high-5-3.tif,0.0,0.0,56.0,1.5537140369415283
53-22-high-5-3.tif,0.0,0.0,58.0,1.2017520666122437
53-22-high-5-3.tif,0.0,0.0,60.0,1.1734052896499634
53-22-high-5-3.tif,0.0,0.0,62.0,0.9123618006706238
53-22-high-5-3.tif,0.0,0.0,64.0,0.721037745475769
53-22-high-5-3.tif,0.0,0.0,66.0,0.5838416218757629
53-22-high-5-3.tif,0.0,0.0,68.0,0.5469668507575989
53-22-high-5-3.tif,0.0,0.0,70.0,0.5629459023475647
53-22-high-5-3.tif,0.0,0.0,72.0,0.5611077547073364
53-22-high-5-3.tif,0.0,0.0,74.0,0.4684111773967743
53-22-high-5-3.tif,0.0,0.0,76.0,0.44038039445877075
53-22-high-5-3.tif,0.0,0.0,78.0,0.468637615442276
53-22-high-5-3.tif,0.0,0.0,80.0,0.41705670952796936
53-22-high-5-3.tif,0.0,0.0,82.0,0.36839935183525085
53-22-high-5-3.tif,0.0,0.0,84.0,0.38610661029815674
53-22-high-5-3.tif,0.0,0.0,86.0,0.36904245615005493
53-22-high-5-3.tif,0.0,0.0,88.0,0.4027461111545563
53-22-low-1-1.tif,0.0,0.0,-90.0,0.49378305673599243
53-22-low-1-1.tif,0.0,0.0,-88.0,0.3024621605873108
53-22-low-1-1.tif,0.0,0.0,-86.0,0.33332860469818115
53-22-low-1-1.tif,0.0,0.0,-84.0,0.35448095202445984
53-22-low-1-1.tif,0.0,0.0,-82.0,0.4356391429901123
53-22-low-1-1.tif,0.0,0.0,-80.0,0.4757325053215027
53-22-low-1-1.tif,0.0,0.0,-78.0,0.5352439880371094
53-22-low-1-1.tif,0.0,0.0,-76.0,0.5372252464294434
53-22-low-1-1.tif,0.0,0.0,-74.0,0.7184395790100098
53-22-low-1-1.tif,0.0,0.0,-72.0,0.7055848240852356
53-22-low-1-1.tif,0.0,0.0,-70.0,0.7196856141090393
53-22-low-1-1.tif,0.0,0.0,-68.0,0.8303641676902771
53-22-low-1-1.tif,0.0,0.0,-66.0,0.9624087810516357
53-22-low-1-1.tif,0.0,0.0,-64.0,1.0089277029037476
53-22-low-1-1.tif,0.0,0.0,-62.0,0.8508992195129395
53-22-low-1-1.tif,0.0,0.0,-60.0,1.1445233821868896
53-22-low-1-1.tif,0.0,0.0,-58.0,1.3092479705810547
53-22-low-1-1.tif,0.0,0.0,-56.0,1.1642498970031738
53-22-low-1-1.tif,0.0,0.0,-54.0,1.0688066482543945
53-22-low-1-1.tif,0.0,0.0,-52.0,1.290408968925476
53-22-low-1-1.tif,0.0,0.0,-50.0,1.3492088317871094
53-22-low-1-1.tif,0.0,0.0,-48.0,1.393212914466858
53-22-low-1-1.tif,0.0,0.0,-46.0,1.3922613859176636
53-22-low-1-1.tif,0.0,0.0,-44.0,1.7690410614013672
53-22-low-1-1.tif,0.0,0.0,-42.0,1.905204176902771
53-22-low-1-1.tif,0.0,0.0,-40.0,2.687140703201294
53-22-low-1-1.tif,0.0,0.0,-38.0,2.7572505474090576
53-22-low-1-1.tif,0.0,0.0,-36.0,2.421602725982666
53-22-low-1-1.tif,0.0,0.0,-34.0,2.544074296951294
53-22-low-1-1.tif,0.0,0.0,-32.0,2.611497163772583
53-22-low-1-1.tif,0.0,0.0,-30.0,2.4168925285339355
53-22-low-1-1.tif,0.0,0.0,-28.0,2.509276866912842
53-22-low-1-1.tif,0.0,0.0,-26.0,2.2302041053771973
53-22-low-1-1.tif,0.0,0.0,-24.0,2.082265853881836
53-22-low-1-1.tif,0.0,0.0,-22.0,2.1573777198791504
53-22-low-1-1.tif,0.0,0.0,-20.0,2.232015371322632
53-22-low-1-1.tif,0.0,0.0,-18.0,2.6840503215789795
53-22-low-1-1.tif,0.0,0.0,-16.0,2.160037040710449
53-22-low-1-1.tif,0.0,0.0,-14.0,1.6065311431884766
53-22-low-1-1.tif,0.0,0.0,-12.0,1.6037862300872803
53-22-low-1-1.tif,0.0,0.0,-10.0,1.6012547016143799
53-22-low-1-1.tif,0.0,0.0,-8.0,1.3738974332809448
53-22-low-1-1.tif,0.0,0.0,-6.0,1.622738242149353
53-22-low-1-1.tif,0.0,0.0,-4.0,1.5901169776916504
53-22-low-1-1.tif,0.0,0.0,-2.0,1.4460783004760742
53-22-low-1-1.tif,0.0,0.0,1.272221938257781E-13,1.89296293258667
53-22-low-1-1.tif,0.0,0.0,2.0,1.5686802864074707
53-22-low-1-1.tif,0.0,0.0,4.0,1.594936728477478
53-22-low-1-1.tif,0.0,0.0,6.0,1.609818935394287
53-22-low-1-1.tif,0.0,0.0,8.0,1.2881197929382324
53-22-low-1-1.tif,0.0,0.0,10.0,1.1019567251205444
53-22-low-1-1.tif,0.0,0.0,12.0,1.088833212852478
53-22-low-1-1.tif,0.0,0.0,14.0,0.8627476096153259
53-22-low-1-1.tif,0.0,0.0,16.0,1.0101683139801025
53-22-low-1-1.tif,0.0,0.0,18.0,0.776831328868866
53-22-low-1-1.tif,0.0,0.0,20.0,0.7717515826225281
53-22-low-1-1.tif,0.0,0.0,22.0,0.7495610117912292
53-22-low-1-1.tif,0.0,0.0,24.0,0.6910532712936401
53-22-low-1-1.tif,0.0,0.0,26.0,0.6938492059707642
53-22-low-1-1.tif,0.0,0.0,28.0,0.9052260518074036
53-22-low-1-1.tif,0.0,0.0,30.0,0.9699323773384094
53-22-low-1-1.tif,0.0,0.0,32.0,1.0148988962173462
53-22-low-1-1.tif,0.0,0.0,34.0,0.8287162184715271
53-22-low-1-1.tif,0.0,0.0,36.0,0.8712800741195679
53-22-low-1-1.tif,0.0,0.0,38.0,0.8045017123222351
53-22-low-1-1.tif,0.0,0.0,40.0,0.9370840787887573
53-22-low-1-1.tif,0.0,0.0,42.0,0.9832605123519897
53-22-low-1-1.tif,0.0,0.0,44.0,0.8425346612930298
53-22-low-1-1.tif,0.0,0.0,46.0,0.8588406443595886
53-22-low-1-1.tif,0.0,0.0,48.0,0.8639095425605774
53-22-low-1-1.tif,0.0,0.0,50.0,0.8417730927467346
53-22-low-1-1.tif,0.0,0.0,52.0,0.7014475464820862
53-22-low-1-1.tif,0.0,0.0,54.0,0.7147107124328613
53-22-low-1-1.tif,0.0,0.0,56.0,0.7136827707290649
53-22-low-1-1.tif,0.0,0.0,58.0,0.5636817216873169
53-22-low-1-1.tif,0.0,0.0,60.0,0.47435855865478516
53-22-low-1-1.tif,0.0,0.0,62.0,0.4928096830844879
53-22-low-1-1.tif,0.0,0.0,64.0,0.4523191452026367
53-22-low-1-1.tif,0.0,0.0,66.0,0.3231818377971649
53-22-low-1-1.tif,0.0,0.0,68.0,0.35594069957733154
53-22-low-1-1.tif,0.0,0.0,70.0,0.3968844711780548
53-22-low-1-1.tif,0.0,0.0,72.0,0.38640350103378296
53-22-low-1-1.tif,0.0,0.0,74.0,0.3767867684364319
53-22-low-1-1.tif,0.0,0.0,76.0,0.3280051052570343
53-22-low-1-1.tif,0.0,0.0,78.0,0.33748704195022583
53-22-low-1-1.tif,0.0,0.0,80.0,0.345514714717865
53-22-low-1-1.tif,0.0,0.0,82.0,0.32257816195487976
53-22-low-1-1.tif,0.0,0.0,84.0,0.29291048645973206
53-22-low-1-1.tif,0.0,0.0,86.0,0.3139541745185852
53-22-low-1-1.tif,0.0,0.0,88.0,0.2956550419330597
53-22-low-2-2.tif,0.0,0.0,-90.0,0.7070081233978271
53-22-low-2-2.tif,0.0,0.0,-88.0,0.5790267586708069
53-22-low-2-2.tif,0.0,0.0,-86.0,0.6717583537101746
53-22-low-2-2.tif,0.0,0.0,-84.0,0.741974413394928
53-22-low-2-2.tif,0.0,0.0,-82.0,0.6892849206924438
53-22-low-2-2.tif,0.0,0.0,-80.0,0.6943594813346863
53-22-low-2-2.tif,0.0,0.0,-78.0,0.7697057127952576
53-22-low-2-2.tif,0.0,0.0,-76.0,0.752343475818634
53-22-low-2-2.tif,0.0,0.0,-74.0,0.6440212726593018
53-22-low-2-2.tif,0.0,0.0,-72.0,0.8440474271774292
53-22-low-2-2.tif,0.0,0.0,-70.0,0.8982943296432495
53-22-low-2-2.tif,0.0,0.0,-68.0,1.082667350769043
53-22-low-2-2.tif,0.0,0.0,-66.0,1.238409161567688
53-22-low-2-2.tif,0.0,0.0,-64.0,1.1069538593292236
53-22-low-2-2.tif,0.0,0.0,-62.0,1.0072544813156128
53-22-low-2-2.tif,0.0,0.0,-60.0,1.040642499923706
53-22-low-2-2.tif,0.0,0.0,-58.0,0.9742343425750732
53-22-low-2-2.tif,0.0,0.0,-56.0,1.0435899496078491
53-22-low-2-2.tif,0.0,0.0,-54.0,0.9179883003234863
53-22-low-2-2.tif,0.0,0.0,-52.0,0.8528904318809509
53-22-low-2-2.tif,0.0,0.0,-50.0,1.0859096050262451
53-22-low-2-2.tif,0.0,0.0,-48.0,1.561122179031372
53-22-low-2-2.tif,0.0,0.0,-46.0,1.5510926246643066
53-22-low-2-2.tif,0.0,0.0,-44.0,1.6732146739959717
53-22-low-2-2.tif,0.0,0.0,-42.0,2.277311325073242
53-22-low-2-2.tif,0.0,0.0,-40.0,1.8896840810775757
53-22-low-2-2.tif,0.0,0.0,-38.0,1.2735105752944946
53-22-low-2-2.tif,0.0,0.0,-36.0,1.6906837224960327
53-22-low-2-2.tif,0.0,0.0,-34.0,1.6038042306900024
53-22-low-2-2.tif,0.0,0.0,-32.0,1.5564409494400024
53-22-low-2-2.tif,0.0,0.0,-30.0,2.0650925636291504
53-22-low-2-2.tif,0.0,0.0,-28.0,1.5244489908218384
53-22-low-2-2.tif,0.0,0.0,-26.0,1.450122356414795
53-22-low-2-2.tif,0.0,0.0,-24.0,1.2541983127593994
53-22-low-2-2.tif,0.0,0.0,-22.0,1.207793116569519
53-22-low-2-2.tif,0.0,0.0,-20.0,1.3485475778579712
53-22-low-2-2.tif,0.0,0.0,-18.0,1.8312300443649292
53-22-low-2-2.tif,0.0,0.0,-16.0,1.5292211771011353
53-22-low-2-2.tif,0.0,0.0,-14.0,1.2608420848846436
53-22-low-2-2.tif,0.0,0.0,-12.0,1.170559048652649
53-22-low-2-2.tif,0.0,0.0,-10.0,1.2738972902297974
53-22-low-2-2.tif,0.0,0.0,-8.0,1.1777223348617554
53-22-low-2-2.tif,0.0,0.0,-6.0,1.3527957201004028
53-22-low-2-2.tif,0.0,0.0,-4.0,1.263748049736023
53-22-low-2-2.tif,0.0,0.0,-2.0,1.1753172874450684
53-22-low-2-2.tif,0.0,0.0,1.272221938257781E-13,1.2838689088821411
53-22-low-2-2.tif,0.0,0.0,2.0,1.1473838090896606
53-22-low-2-2.tif,0.0,0.0,4.0,1.000624656677246
53-22-low-2-2.tif,0.0,0.0,6.0,0.9633781909942627
53-22-low-2-2.tif,0.0,0.0,8.0,0.8865297436714172
53-22-low-2-2.tif,0.0,0.0,10.0,0.9100536108016968
53-22-low-2-2.tif,0.0,0.0,12.0,1.123270034790039
53-22-low-2-2.tif,0.0,0.0,14.0,1.1422067880630493
53-22-low-2-2.tif,0.0,0.0,16.0,1.1213260889053345
53-22-low-2-2.tif,0.0,0.0,18.0,1.1271733045578003
53-22-low-2-2.tif,0.0,0.0,20.0,0.8429005146026611
53-22-low-2-2.tif,0.0,0.0,22.0,0.8300677537918091
53-22-low-2-2.tif,0.0,0.0,24.0,0.7204365134239197
53-22-low-2-2.tif,0.0,0.0,26.0,0.6508538722991943
53-22-low-2-2.tif,0.0,0.0,28.0,0.665058434009552
53-22-low-2-2.tif,0.0,0.0,30.0,1.2935495376586914
53-22-low-2-2.tif,0.0,0.0,32.0,1.4630842208862305
53-22-low-2-2.tif,0.0,0.0,34.0,1.5918607711791992
53-22-low-2-2.tif,0.0,0.0,36.0,1.2858458757400513
53-22-low-2-2.tif,0.0,0.0,38.0,1.070712924003601
53-22-low-2-2.tif,0.0,0.0,40.0,1.3300421237945557
53-22-low-2-2.tif,0.0,0.0,42.0,1.4644302129745483
53-22-low-2-2.tif,0.0,0.0,44.0,1.3628759384155273
53-22-low-2-2.tif,0.0,0.0,46.0,1.2439401149749756
53-22-low-2-2.tif,0.0,0.0,48.0,1.4073621034622192
53-22-low-2-2.tif,0.0,0.0,50.0,1.4373347759246826
53-22-low-2-2.tif,0.0,0.0,52.0,1.1580103635787964
53-22-low-2-2.tif,0.0,0.0,54.0,1.2619529962539673
53-22-low-2-2.tif,0.0,0.0,56.0,1.035556435585022
53-22-low-2-2.tif,0.0,0.0,58.0,0.8839545249938965
53-22-low-2-2.tif,0.0,0.0,60.0,1.0056265592575073
53-22-low-2-2.tif,0.0,0.0,62.0,0.8633736371994019
53-22-low-2-2.tif,0.0,0.0,64.0,0.8211507201194763
53-22-low-2-2.tif,0.0,0.0,66.0,0.7968151569366455
53-22-low-2-2.tif,0.0,0.0,68.0,0.7864192724227905
53-22-low-2-2.tif,0.0,0.0,70.0,0.8233883380889893
53-22-low-2-2.tif,0.0,0.0,72.0,0.7784664034843445
53-22-low-2-2.tif,0.0,0.0,74.0,0.7484868764877319
53-22-low-2-2.tif,0.0,0.0,76.0,0.8170320391654968
53-22-low-2-2.tif,0.0,0.0,78.0,0.9557530879974365
53-22-low-2-2.tif,0.0,0.0,80.0,0.8705514073371887
53-22-low-2-2.tif,0.0,0.0,82.0,0.7461332082748413
53-22-low-2-2.tif,0.0,0.0,84.0,0.6750938892364502
53-22-low-2-2.tif,0.0,0.0,86.0,0.6586310863494873
53-22-low-2-2.tif,0.0,0.0,88.0,0.6426682472229004
53-22-low-3-3.tif,0.0,0.0,-90.0,0.5342450737953186
53-22-low-3-3.tif,0.0,0.0,-88.0,0.42228978872299194
53-22-low-3-3.tif,0.0,0.0,-86.0,0.536182701587677
53-22-low-3-3.tif,0.0,0.0,-84.0,0.5157576203346252
53-22-low-3-3.tif,0.0,0.0,-82.0,0.5379958152770996
53-22-low-3-3.tif,0.0,0.0,-80.0,0.5646953582763672
53-22-low-3-3.tif,0.0,0.0,-78.0,0.6603850722312927
53-22-low-3-3.tif,0.0,0.0,-76.0,0.6500399112701416
53-22-low-3-3.tif,0.0,0.0,-74.0,0.7273025512695312
53-22-low-3-3.tif,0.0,0.0,-72.0,0.7810899019241333
53-22-low-3-3.tif,0.0,0.0,-70.0,0.8264486193656921
53-22-low-3-3.tif,0.0,0.0,-68.0,0.8415178656578064
53-22-low-3-3.tif,0.0,0.0,-66.0,0.948634147644043
53-22-low-3-3.tif,0.0,0.0,-64.0,1.1817870140075684
53-22-low-3-3.tif,0.0,0.0,-62.0,1.2470827102661133
53-22-low-3-3.tif,0.0,0.0,-60.0,1.345895767211914
53-22-low-3-3.tif,0.0,0.0,-58.0,1.3067935705184937
53-22-low-3-3.tif,0.0,0.0,-56.0,1.1618605852127075
53-22-low-3-3.tif,0.0,0.0,-54.0,1.75661039352417
53-22-low-3-3.tif,0.0,0.0,-52.0,1.813428521156311
53-22-low-3-3.tif,0.0,0.0,-50.0,1.3951702117919922
53-22-low-3-3.tif,0.0,0.0,-48.0,1.6049909591674805
53-22-low-3-3.tif,0.0,0.0,-46.0,1.3180745840072632
53-22-low-3-3.tif,0.0,0.0,-44.0,1.4882996082305908
53-22-low-3-3.tif,0.0,0.0,-42.0,1.4586291313171387
53-22-low-3-3.tif,0.0,0.0,-40.0,1.3376036882400513
53-22-low-3-3.tif,0.0,0.0,-38.0,1.1249946355819702
53-22-low-3-3.tif,0.0,0.0,-36.0,1.127488613128662
53-22-low-3-3.tif,0.0,0.0,-34.0,1.261112928390503
53-22-low-3-3.tif,0.0,0.0,-32.0,2.0685553550720215
53-22-low-3-3.tif,0.0,0.0,-30.0,1.7814576625823975
53-22-low-3-3.tif,0.0,0.0,-28.0,1.82799232006073
53-22-low-3-3.tif,0.0,0.0,-26.0,1.499531865119934
53-22-low-3-3.tif,0.0,0.0,-24.0,1.6261074542999268
53-22-low-3-3.tif,0.0,0.0,-22.0,1.694298505783081
53-22-low-3-3.tif,0.0,0.0,-20.0,2.0579662322998047
53-22-low-3-3.tif,0.0,0.0,-18.0,1.7929316759109497
53-22-low-3-3.tif,0.0,0.0,-16.0,2.0110254287719727
53-22-low-3-3.tif,0.0,0.0,-14.0,2.078842878341675
53-22-low-3-3.tif,0.0,0.0,-12.0,2.4459099769592285
53-22-low-3-3.tif,0.0,0.0,-10.0,2.7312464714050293
53-22-low-3-3.tif,0.0,0.0,-8.0,2.4701321125030518
53-22-low-3-3.tif,0.0,0.0,-6.0,2.1446075439453125
53-22-low-3-3.tif,0.0,0.0,-4.0,2.284608840942383
53-22-low-3-3.tif,0.0,0.0,-2.0,2.2354421615600586
53-22-low-3-3.tif,0.0,0.0,1.272221938257781E-13,2.3149712085723877
53-22-low-3-3.tif,0.0,0.0,2.0,1.3979337215423584
53-22-low-3-3.tif,0.0,0.0,4.0,1.0237252712249756
53-22-low-3-3.tif,0.0,0.0,6.0,0.9880605936050415
53-22-low-3-3.tif,0.0,0.0,8.0,1.033078908920288
53-22-low-3-3.tif,0.0,0.0,10.0,1.0524903535842896
53-22-low-3-3.tif,0.0,0.0,12.0,1.0473002195358276
53-22-low-3-3.tif,0.0,0.0,14.0,0.8154065012931824
53-22-low-3-3.tif,0.0,0.0,16.0,0.8036786913871765
53-22-low-3-3.tif,0.0,0.0,18.0,0.7380403280258179
53-22-low-3-3.tif,0.0,0.0,20.0,0.8275473117828369
53-22-low-3-3.tif,0.0,0.0,22.0,0.8004726767539978
53-22-low-3-3.tif,0.0,0.0,24.0,0.9541674256324768
53-22-low-3-3.tif,0.0,0.0,26.0,0.7797852158546448
53-22-low-3-3.tif,0.0,0.0,28.0,0.7430983781814575
53-22-low-3-3.tif,0.0,0.0,30.0,0.7901713252067566
53-22-low-3-3.tif,0.0,0.0,32.0,1.0059444904327393
53-22-low-3-3.tif,0.0,0.0,34.0,1.1193686723709106
53-22-low-3-3.tif,0.0,0.0,36.0,1.0289055109024048
53-22-low-3-3.tif,0.0,0.0,38.0,0.9843365550041199
53-22-low-3-3.tif,0.0,0.0,40.0,0.8970004916191101
53-22-low-3-3.tif,0.0,0.0,42.0,0.8541237711906433
53-22-low-3-3.tif,0.0,0.0,44.0,0.8119474649429321
53-22-low-3-3.tif,0.0,0.0,46.0,0.7287377119064331
53-22-low-3-3.tif,0.0,0.0,48.0,0.8016313314437866
53-22-low-3-3.tif,0.0,0.0,50.0,0.7116195559501648
53-22-low-3-3.tif,0.0,0.0,52.0,0.7999458909034729
53-22-low-3-3.tif,0.0,0.0,54.0,0.8260594010353088
53-22-low-3-3.tif,0.0,0.0,56.0,0.676264762878418
53-22-low-3-3.tif,0.0,0.0,58.0,0.7564489245414734
53-22-low-3-3.tif,0.0,0.0,60.0,0.7078842520713806
53-22-low-3-3.tif,0.0,0.0,62.0,0.7557787299156189
53-22-low-3-3.tif,0.0,0.0,64.0,0.8182339668273926
53-22-low-3-3.tif,0.0,0.0,66.0,0.7489822506904602
53-22-low-3-3.tif,0.0,0.0,68.0,0.6724019646644592
53-22-low-3-3.tif,0.0,0.0,70.0,0.6583312153816223
53-22-low-3-3.tif,0.0,0.0,72.0,0.6299227476119995
53-22-low-3-3.tif,0.0,0.0,74.0,0.6096909642219543
53-22-low-3-3.tif,0.0,0.0,76.0,0.5408815145492554
53-22-low-3-3.tif,0.0,0.0,78.0,0.5672434568405151
53-22-low-3-3.tif,0.0,0.0,80.0,0.4116000235080719
53-22-low-3-3.tif,0.0,0.0,82.0,0.36546123027801514
53-22-low-3-3.tif,0.0,0.0,84.0,0.35980626940727234
53-22-low-3-3.tif,0.0,0.0,86.0,0.3977290391921997
53-22-low-3-3.tif,0.0,0.0,88.0,0.4167252480983734
53-22-low-4-4.tif,0.0,0.0,-90.0,0.5908797979354858
53-22-low-4-4.tif,0.0,0.0,-88.0,0.3600369393825531
53-22-low-4-4.tif,0.0,0.0,-86.0,0.3380369544029236
53-22-low-4-4.tif,0.0,0.0,-84.0,0.35913071036338806
53-22-low-4-4.tif,0.0,0.0,-82.0,0.4374476671218872
53-22-low-4-4.tif,0.0,0.0,-80.0,0.5259148478507996
53-22-low-4-4.tif,0.0,0.0,-78.0,0.5063597559928894
53-22-low-4-4.tif,0.0,0.0,-76.0,0.4343959093093872
53-22-low-4-4.tif,0.0,0.0,-74.0,0.6304439902305603
53-22-low-4-4.tif,0.0,0.0,-72.0,0.5829978585243225
53-22-low-4-4.tif,0.0,0.0,-70.0,0.6154868006706238
53-22-low-4-4.tif,0.0,0.0,-68.0,0.7184182405471802
53-22-low-4-4.tif,0.0,0.0,-66.0,0.753848671913147
53-22-low-4-4.tif,0.0,0.0,-64.0,0.6661785840988159
53-22-low-4-4.tif,0.0,0.0,-62.0,0.7335690855979919
53-22-low-4-4.tif,0.0,0.0,-60.0,0.8367078900337219
53-22-low-4-4.tif,0.0,0.0,-58.0,0.7754988074302673
53-22-low-4-4.tif,0.0,0.0,-56.0,0.8181092739105225
53-22-low-4-4.tif,0.0,0.0,-54.0,0.9051278233528137
53-22-low-4-4.tif,0.0,0.0,-52.0,1.1931161880493164
53-22-low-4-4.tif,0.0,0.0,-50.0,1.2777559757232666
53-22-low-4-4.tif,0.0,0.0,-48.0,1.2858548164367676
53-22-low-4-4.tif,0.0,0.0,-46.0,1.3426042795181274
53-22-low-4-4.tif,0.0,0.0,-44.0,1.4273896217346191
53-22-low-4-4.tif,0.0,0.0,-42.0,1.4935050010681152
53-22-low-4-4.tif,0.0,0.0,-40.0,1.533282995223999
53-22-low-4-4.tif,0.0,0.0,-38.0,1.514088749885559
53-22-low-4-4.tif,0.0,0.0,-36.0,1.5886269807815552
53-22-low-4-4.tif,0.0,0.0,-34.0,1.7865952253341675
53-22-low-4-4.tif,0.0,0.0,-32.0,1.8287296295166016
53-22-low-4-4.tif,0.0,0.0,-30.0,1.697941780090332
53-22-low-4-4.tif,0.0,0.0,-28.0,1.7665560245513916
53-22-low-4-4.tif,0.0,0.0,-26.0,1.5624688863754272
53-22-low-4-4.tif,0.0,0.0,-24.0,1.757023811340332
53-22-low-4-4.tif,0.0,0.0,-22.0,1.8536485433578491
53-22-low-4-4.tif,0.0,0.0,-20.0,1.787561058998108
53-22-low-4-4.tif,0.0,0.0,-18.0,1.8301873207092285
53-22-low-4-4.tif,0.0,0.0,-16.0,1.6826698780059814
53-22-low-4-4.tif,0.0,0.0,-14.0,1.7052505016326904
53-22-low-4-4.tif,0.0,0.0,-12.0,1.8216229677200317
53-22-low-4-4.tif,0.0,0.0,-10.0,1.6170985698699951
53-22-low-4-4.tif,0.0,0.0,-8.0,1.8468111753463745
53-22-low-4-4.tif,0.0,0.0,-6.0,1.7465639114379883
53-22-low-4-4.tif,0.0,0.0,-4.0,1.8662446737289429
53-22-low-4-4.tif,0.0,0.0,-2.0,1.8699496984481812
53-22-low-4-4.tif,0.0,0.0,1.272221938257781E-13,1.8333491086959839
53-22-low-4-4.tif,0.0,0.0,2.0,1.598868489265442
53-22-low-4-4.tif,0.0,0.0,4.0,1.1802188158035278
53-22-low-4-4.tif,0.0,0.0,6.0,1.145884394645691
53-22-low-4-4.tif,0.0,0.0,8.0,1.023748517036438
53-22-low-4-4.tif,0.0,0.0,10.0,0.904488205909729
53-22-low-4-4.tif,0.0,0.0,12.0,1.1414673328399658
53-22-low-4-4.tif,0.0,0.0,14.0,1.2667465209960938
53-22-low-4-4.tif,0.0,0.0,16.0,1.3433527946472168
53-22-low-4-4.tif,0.0,0.0,18.0,1.1226108074188232
53-22-low-4-4.tif,0.0,0.0,20.0,1.1600794792175293
53-22-low-4-4.tif,0.0,0.0,22.0,1.053072452545166
53-22-low-4-4.tif,0.0,0.0,24.0,0.9743128418922424
53-22-low-4-4.tif,0.0,0.0,26.0,1.1717907190322876
53-22-low-4-4.tif,0.0,0.0,28.0,1.4971377849578857
53-22-low-4-4.tif,0.0,0.0,30.0,1.900225281715393
53-22-low-4-4.tif,0.0,0.0,32.0,2.084115743637085
53-22-low-4-4.tif,0.0,0.0,34.0,1.5037462711334229
53-22-low-4-4.tif,0.0,0.0,36.0,1.2971094846725464
53-22-low-4-4.tif,0.0,0.0,38.0,1.2677055597305298
53-22-low-4-4.tif,0.0,0.0,40.0,1.2637070417404175
53-22-low-4-4.tif,0.0,0.0,42.0,1.2420052289962769
53-22-low-4-4.tif,0.0,0.0,44.0,1.195482611656189
53-22-low-4-4.tif,0.0,0.0,46.0,1.079779028892517
53-22-low-4-4.tif,0.0,0.0,48.0,1.053269386291504
53-22-low-4-4.tif,0.0,0.0,50.0,1.066557765007019
53-22-low-4-4.tif,0.0,0.0,52.0,1.048860788345337
53-22-low-4-4.tif,0.0,0.0,54.0,1.0841797590255737
53-22-low-4-4.tif,0.0,0.0,56.0,1.005118727684021
53-22-low-4-4.tif,0.0,0.0,58.0,0.9567162990570068
53-22-low-4-4.tif,0.0,0.0,60.0,0.8496658205986023
53-22-low-4-4.tif,0.0,0.0,62.0,0.7174472808837891
53-22-low-4-4.tif,0.0,0.0,64.0,0.7123928666114807
53-22-low-4-4.tif,0.0,0.0,66.0,0.6889583468437195
53-22-low-4-4.tif,0.0,0.0,68.0,0.5998324751853943
53-22-low-4-4.tif,0.0,0.0,70.0,0.5961287021636963
53-22-low-4-4.tif,0.0,0.0,72.0,0.5984950065612793
53-22-low-4-4.tif,0.0,0.0,74.0,0.5482476949691772
53-22-low-4-4.tif,0.0,0.0,76.0,0.4537113606929779
53-22-low-4-4.tif,0.0,0.0,78.0,0.5045751929283142
53-22-low-4-4.tif,0.0,0.0,80.0,0.45703017711639404
53-22-low-4-4.tif,0.0,0.0,82.0,0.44019410014152527
53-22-low-4-4.tif,0.0,0.0,84.0,0.3662443459033966
53-22-low-4-4.tif,0.0,0.0,86.0,0.3639087677001953
53-22-low-4-4.tif,0.0,0.0,88.0,0.3657229244709015
53-22-low-5-5.tif,0.0,0.0,-90.0,0.6886096596717834
53-22-low-5-5.tif,0.0,0.0,-88.0,0.47719550132751465
